"Concepto","Gasto (€)"
"Administrador","494,4"
"Energía eléctrica edificio",600
"Mantenimiento y reparaciones","43,26"
"Material oficina",20
"Gastos financieros",30
"Primas seguros",800
"Energía eléctrica garajes",400
"Gastos varios",50
"Ascensor",1812
"Agua",200
"Atenciones judiciales",10
"Tasas municipales",300
"Tasas municipales garaje",150
"Mantenimiento garaje",10
"Limpieza edificio",250
"Fondo de reserva","516,97"
